GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Colombia,27,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,NoSQL,Deep learning,R,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",65000,USD,8
Male,Ukraine,24,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,I don't plan on learning a new tool/technology,Deep learning,Python,Bachelor's degree,Mathematics or statistics,Self-taught,51000,USD,9
Female,United States,46,Employed full-time,Yes,Business Analyst,Poorly,Employed by a company that performs advanced analytics,Amazon Machine Learning,"Ensemble Methods (e.g. boosting, bagging)",R,Master's degree,,University courses,145000,USD,5
Male,Spain,49,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,R,Master's degree,Physics,Self-taught,70000,EUR,5
Male,Spain,49,"Independent contractor, freelancer, or self-employed",Yes,Engineer,Fine,Self-employed,Mathematica,Regression,Matlab,Doctoral degree,Other,University courses,40000,EUR,9
Male,Mexico,36,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Google Cloud Compute,Deep learning,Python,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",300000,MXN,8
Male,Colombia,38,Employed full-time,Yes,Scientist/Researcher,Fine,Self-employed,TensorFlow,Text Mining,Python,Doctoral degree,Mathematics or statistics,University courses,12000000,COP,9
Male,Italy,42,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,R,,Python,Bachelor's degree,Physics,Self-taught,40000,EUR,5
Male,Other,31,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,"Employed by a company that performs advanced analytics,Self-employed",Google Cloud Compute,,,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",68000,USD,7
Female,United Kingdom,27,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,47000,GBP,7
Female,United States,28,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Google Cloud Compute,Deep learning,Python,Master's degree,Other,Self-taught,153000,USD,8
Male,United States,29,Employed full-time,Yes,Researcher,Fine,Employed by a company that performs advanced analytics,Amazon Web services,Genetic & Evolutionary Algorithms,R,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",80000,USD,7
Male,United States,36,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Neural Nets,Python,Doctoral degree,Physics,University courses,165000,USD,10 - Highly Satisfied
Male,Brazil,44,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by company that makes advanced analytic software,Jupyter notebooks,Text Mining,R,Doctoral degree,Engineering (non-computer focused),Self-taught,300000,BRL,8
Male,United States,28,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",80000,USD,6
Male,Other,39,Employed full-time,Yes,Other,Perfectly,Employed by government,Google Cloud Compute,Deep learning,R,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",15600,SVC,8
Male,United States,50,Employed full-time,Yes,Computer Scientist,Perfectly,Employed by college or university,Microsoft Azure Machine Learning,Deep learning,C/C++/C#,Doctoral degree,Engineering (non-computer focused),University courses,55000,USD,2
Female,United States,48,Employed full-time,Yes,Data Analyst,Fine,Employed by government,Other,Neural Nets,SQL,Master's degree,Management information systems,Work,126000,USD,4
Male,United States,51,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Amazon Machine Learning,Deep learning,Python,Doctoral degree,Physics,University courses,175000,USD,9
Male,Brazil,35,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Julia,Anomaly Detection,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",240000,BRL,7
A different identity,Nigeria,20,"Independent contractor, freelancer, or self-employed",Yes,Computer Scientist,Perfectly,Self-employed,Amazon Machine Learning,Social Network Analysis,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",80000,NGN,6
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,"Employed by a company that performs advanced analytics,Employed by non-profit or NGO",Amazon Web services,Deep learning,R,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",135000,USD,8
Male,Brazil,34,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Fine,Self-employed,TensorFlow,Deep learning,Python,Doctoral degree,Electrical Engineering,Self-taught,60000,BRL,7
Male,United States,24,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Time Series Analysis,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",95000,USD,10 - Highly Satisfied
Male,Australia,50,"Independent contractor, freelancer, or self-employed",Yes,Data Miner,Fine,Self-employed,R,Deep learning,Python,Master's degree,Mathematics or statistics,Work,310000,AUD,9
Male,France,23,Employed full-time,Yes,Statistician,Poorly,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",R,Monte Carlo Methods,Other,Master's degree,Other,University courses,80000,EUR,8
Male,United States,54,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Poorly,"Employed by professional services/consulting firm,Employed by college or university,Employed by a company that performs advanced analytics,Self-employed",,,Python,Doctoral degree,Mathematics or statistics,University courses,150000,USD,8
Female,United States,52,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Mathematics or statistics,University courses,265000,USD,8
Male,United States,50,Employed full-time,Yes,Operations Research Practitioner,Fine,"Employed by company that makes advanced analytic software,Employed by college or university,Employed by non-profit or NGO",Amazon Machine Learning,Anomaly Detection,R,Doctoral degree,Engineering (non-computer focused),University courses,120000,USD,6
Male,Canada,35,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Electrical Engineering,University courses,100000,CAD,8
Male,Australia,27,Employed full-time,Yes,Data Miner,Fine,Employed by a company that performs advanced analytics,Python,Bayesian Methods,R,Master's degree,Mathematics or statistics,University courses,60000,AUD,10 - Highly Satisfied
Male,United States,29,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,DataRobot,Deep learning,Python,Bachelor's degree,,Self-taught,250000,USD,9
Male,United States,30,Employed full-time,Yes,Data Scientist,Perfectly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Spark / MLlib,MARS,Python,Doctoral degree,Electrical Engineering,University courses,110000,USD,3
Male,United States,31,Employed full-time,Yes,Other,Poorly,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Anomaly Detection,Python,Some college/university study without earning a bachelor's degree,Computer Science,Self-taught,71000,USD,8
Male,United States,46,Employed full-time,Yes,Other,Perfectly,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Biology,Self-taught,175000,USD,7
Female,United States,34,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Mathematics or statistics,University courses,240000,USD,10 - Highly Satisfied
Male,United States,36,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,150000,USD,6
Male,United States,28,Employed full-time,Yes,Data Scientist,Perfectly,Employed by non-profit or NGO,Amazon Web services,"Ensemble Methods (e.g. boosting, bagging)",SQL,Bachelor's degree,,Kaggle competitions,120000,USD,4
Male,Israel,40,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Monte Carlo Methods,Other,Doctoral degree,Computer Science,University courses,480000,ILS,7
Male,Poland,21,Employed part-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Python,Neural Nets,R,Bachelor's degree,Other,University courses,43200,PLN,7
Male,United States,29,Employed full-time,Yes,Data Scientist,Perfectly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",SAS Base,Social Network Analysis,Python,Master's degree,Mathematics or statistics,University courses,80000,USD,10 - Highly Satisfied
Male,Hungary,25,Employed part-time,Yes,Machine Learning Engineer,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Python,Deep learning,Python,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",150000,DKK,10 - Highly Satisfied
Male,India,34,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,R,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",3200000,INR,1 - Highly Dissatisfied
Male,India,35,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Social Network Analysis,R,Master's degree,Engineering (non-computer focused),University courses,3100000,INR,8
Male,Denmark,34,Employed full-time,Yes,Business Analyst,Poorly,Employed by professional services/consulting firm,Python,Deep learning,R,Master's degree,,Self-taught,800000,DKK,7
Female,Iran,26,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Master's degree,"Information technology, networking, or system administration",University courses,2000,IRR,6
Female,Germany,29,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,46000,EUR,5
Female,Russia,32,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Spark / MLlib,Bayesian Methods,Python,Doctoral degree,Computer Science,Kaggle competitions,10000,RUB,3
Male,India,23,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,R,Time Series Analysis,R,Bachelor's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",825000,INR,5
Male,India,21,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",50000,INR,8
Male,Portugal,32,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Random Forests,Python,Bachelor's degree,Mathematics or statistics,Other,25000,EUR,7
Male,Poland,38,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Stan,Deep learning,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",180000,PLN,8
Male,Portugal,39,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Text Mining,Python,Master's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",25000,EUR,8
Male,Japan,39,Employed full-time,Yes,Researcher,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,Work,8000000,JPY,3
Male,Germany,33,Employed full-time,Yes,Researcher,Fine,Employed by professional services/consulting firm,Python,Time Series Analysis,Python,Doctoral degree,Computer Science,University courses,60000,EUR,8
Male,Italy,42,Employed full-time,Yes,Researcher,Fine,Employed by a company that doesn't perform advanced analytics,NoSQL,Time Series Analysis,Python,Some college/university study without earning a bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",38000,EUR,7
Male,India,29,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Python,Deep learning,R,Bachelor's degree,Computer Science,Work,450000,INR,4
Female,India,24,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,R,Random Forests,SQL,Bachelor's degree,Computer Science,Work,1200000,INR,6
Male,Switzerland,45,Employed full-time,Yes,Business Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,R,Bayesian Methods,R,Bachelor's degree,"Information technology, networking, or system administration",Self-taught,125000,CHF,8
Male,Republic of China,31,Employed full-time,Yes,Machine Learning Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Doctoral degree,Electrical Engineering,Self-taught,500000,YER,7
Male,United States,39,Employed full-time,Yes,Researcher,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,R,Doctoral degree,Mathematics or statistics,Self-taught,200000,USD,8
Male,United States,36,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Physics,Self-taught,118000,USD,9
Male,United States,33,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Biology,Work,125000,USD,7
Male,Germany,55,Employed full-time,Yes,Machine Learning Engineer,Perfectly,Employed by company that makes advanced analytic software,IBM Watson / Waton Analytics,Genetic & Evolutionary Algorithms,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",100000,EUR,9
Male,Italy,63,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Jupyter notebooks,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,Mathematics or statistics,Self-taught,100000,EUR,10 - Highly Satisfied
Male,Portugal,24,Employed full-time,Yes,Data Scientist,Perfectly,Employed by company that makes advanced analytic software,Spark / MLlib,Neural Nets,SQL,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",24000,EUR,9
Male,United States,44,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,Amazon Machine Learning,Neural Nets,SQL,Some college/university study without earning a bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",106000,USD,
Male,Nigeria,24,Employed full-time,Yes,Business Analyst,Fine,Employed by company that makes advanced analytic software,Amazon Machine Learning,Social Network Analysis,Python,Master's degree,Mathematics or statistics,University courses,400000,NGN,10 - Highly Satisfied
Male,Taiwan,34,Employed full-time,Yes,Machine Learning Engineer,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software",TensorFlow,Deep learning,Python,Master's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",70000,USD,6
Female,People 's Republic of China,26,Employed full-time,Yes,Data Analyst,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Python,Deep learning,R,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",200000,CNY,5
Male,United States,31,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Other,R,Bachelor's degree,Mathematics or statistics,University courses,120000,USD,7
Male,Ukraine,33,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Other,Deep learning,Python,Bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",18000,USD,7
Male,United States,31,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Jupyter notebooks,Rule Induction,Python,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",350000,USD,7
Male,United States,25,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,245000,USD,9
Male,United States,25,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",85000,USD,8
Male,Nigeria,30,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,Microsoft Azure Machine Learning,Association Rules,Python,Bachelor's degree,Other,"Online courses (coursera, udemy, edx, etc.)",50000,NGN,8
Male,Other,39,Employed full-time,Yes,Statistician,Poorly,Employed by professional services/consulting firm,Julia,Bayesian Methods,R,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",18000,EUR,8
Female,United States,35,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Fine,Employed by professional services/consulting firm,IBM SPSS Statistics,Neural Nets,R,Doctoral degree,Engineering (non-computer focused),Work,1500000,RUB,5
Male,United States,33,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Other,Python,Doctoral degree,Physics,Other,147000,USD,7
Male,Spain,47,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,Python,Bachelor's degree,Mathematics or statistics,University courses,100000,EUR,8
Male,India,21,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,C/C++,Deep learning,Python,Bachelor's degree,Other,Self-taught,1200000,INR,6
Male,Philippines,45,Employed full-time,Yes,Researcher,Poorly,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Other,Python,Doctoral degree,Mathematics or statistics,Work,1000000,PHP,9
Female,United States,43,Employed full-time,Yes,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,DataRobot,Deep learning,Python,Doctoral degree,Physics,Other,135000,USD,8
Male,Colombia,25,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,Python,Master's degree,Engineering (non-computer focused),Work,60000000,COP,I prefer not to share
Male,United States,26,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,Python,Bachelor's degree,Physics,Work,87000,USD,9
Female,Iran,44,Employed full-time,Yes,Researcher,Perfectly,Employed by college or university,Python,Association Rules,R,Doctoral degree,Computer Science,University courses,25000000,IRR,6
Male,Other,42,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,R,Time Series Analysis,R,Master's degree,Computer Science,Self-taught,30000,AED,8
Male,Ireland,21,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,C/C++,Deep learning,Python,Bachelor's degree,Physics,Self-taught,25000,EUR,7
Female,United States,40,Employed full-time,Yes,Engineer,Perfectly,Employed by non-profit or NGO,Other,Other,Python,Master's degree,Electrical Engineering,Work,152000,USD,9
Male,United States,25,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,A social science,Self-taught,74800,USD,5
Male,Germany,41,Employed full-time,Yes,Other,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Neural Nets,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",55000,EUR,4
Male,Other,24,Employed full-time,Yes,Data Analyst,Poorly,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Deep learning,Python,Bachelor's degree,Computer Science,University courses,38000,BRL,5
Female,Other,22,"Independent contractor, freelancer, or self-employed",Yes,Predictive Modeler,Fine,Employed by company that makes advanced analytic software,Hadoop/Hive/Pig,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,4000,EUR,9
Male,United States,34,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by government,Python,,R,Doctoral degree,Psychology,"Online courses (coursera, udemy, edx, etc.)",77900,USD,7
Male,Czech Republic,57,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Fine,Self-employed,TensorFlow,Deep learning,Matlab,Doctoral degree,A health science,Self-taught,1000000,CZK,7
Male,United States,22,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Python,Support Vector Machines (SVM),R,Bachelor's degree,A social science,University courses,65000,USD,7
Female,United States,23,Employed full-time,Yes,Data Analyst,Fine,Employed by non-profit or NGO,Python,Text Mining,Python,Master's degree,Other,University courses,68000,USD,7
Male,Ukraine,37,"Independent contractor, freelancer, or self-employed",Yes,Data Analyst,Fine,"Employed by professional services/consulting firm,Self-employed",Jupyter notebooks,Support Vector Machines (SVM),,Master's degree,A social science,University courses,28000,USD,6
Female,Argentina,29,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Spark / MLlib,Time Series Analysis,Python,Professional degree,,University courses,33000,USD,7
Male,Philippines,27,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that doesn't perform advanced analytics,Tableau,,Python,Some college/university study without earning a bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",533000,PHP,6
Male,France,26,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",TensorFlow,Neural Nets,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",46000,EUR,8
Male,Spain,52,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by professional services/consulting firm,,Deep learning,R,Master's degree,"Information technology, networking, or system administration",University courses,50000,EUR,7
Male,Singapore,30,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Electrical Engineering,Kaggle competitions,90000,SGD,7
Male,United States,45,Employed full-time,Yes,Statistician,Fine,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Master's degree,Engineering (non-computer focused),Work,200000,USD,8
Male,Japan,28,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,R,Neural Nets,R,Master's degree,Mathematics or statistics,University courses,7000000,JPY,8
Male,Australia,32,Employed full-time,Yes,Other,Poorly,Employed by professional services/consulting firm,Stan,Deep learning,R,Some college/university study without earning a bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",137000,AUD,5
Female,Australia,27,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,SAS Base,Deep learning,Python,Doctoral degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",50000,AUD,3
Male,Indonesia,24,Employed full-time,Yes,Data Scientist,Fine,Employed by college or university,MATLAB/Octave,"Ensemble Methods (e.g. boosting, bagging)",Java,Bachelor's degree,Mathematics or statistics,Work,5000000,IDR,7
Male,Singapore,36,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,TensorFlow,Time Series Analysis,R,Doctoral degree,Mathematics or statistics,University courses,100000,SGD,8
Male,South Korea,48,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,Python,Anomaly Detection,R,Doctoral degree,Other,Self-taught,200000000,KRW,7
Female,United States,27,Employed full-time,Yes,Statistician,Perfectly,Employed by college or university,Julia,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,30000,USD,4
Male,Hong Kong,40,"Independent contractor, freelancer, or self-employed",Yes,Data Analyst,Fine,Self-employed,TensorFlow,Rule Induction,Python,Master's degree,"Information technology, networking, or system administration",University courses,10000,USD,6
Male,Taiwan,26,Employed full-time,Yes,Engineer,Fine,Employed by professional services/consulting firm,Google Cloud Compute,Social Network Analysis,Python,Master's degree,Computer Science,University courses,600000,TWD,3
Male,Netherlands,43,Employed full-time,Yes,Data Scientist,Poorly,Employed by professional services/consulting firm,TensorFlow,Deep learning,R,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",55000,EUR,3
Male,India,29,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by professional services/consulting firm,TensorFlow,Monte Carlo Methods,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",800000,INR,6
Male,United States,25,Employed full-time,Yes,Business Analyst,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,,University courses,218000,USD,8
Male,United States,28,Employed full-time,Yes,DBA/Database Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",100000,USD,4
Male,India,37,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,DataRobot,Link Analysis,Python,Bachelor's degree,Computer Science,Self-taught,140000,USD,8
Male,India,22,Employed full-time,Yes,Business Analyst,Perfectly,Employed by a company that performs advanced analytics,Python,Deep learning,R,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",400000,INR,7
Male,Russia,46,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Microsoft Azure Machine Learning,Deep learning,R,Doctoral degree,Mathematics or statistics,Self-taught,80000,RUB,8
Male,United States,28,Employed full-time,Yes,Data Scientist,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Deep learning,Python,Master's degree,Physics,Self-taught,140000,USD,9
Male,South Korea,57,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Fine,Employed by college or university,Spark / MLlib,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Electrical Engineering,University courses,60000000,KRW,7
Female,Germany,30,Employed full-time,Yes,Data Analyst,Perfectly,Employed by a company that performs advanced analytics,Python,Proprietary Algorithms,C/C++/C#,Master's degree,Mathematics or statistics,Self-taught,50000,EUR,9
Male,Other,48,Employed full-time,Yes,Statistician,Perfectly,Employed by college or university,R,Factor Analysis,,Doctoral degree,Mathematics or statistics,Self-taught,8000,BAM,3
Female,Iran,41,Employed full-time,Yes,Other,Perfectly,Employed by government,NoSQL,Deep learning,Python,Master's degree,Computer Science,Self-taught,1800000,IRR,9
Male,Germany,26,Employed full-time,Yes,Computer Scientist,Poorly,Employed by government,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,Self-taught,44000,EUR,6
Male,Other,34,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Amazon Machine Learning,"Ensemble Methods (e.g. boosting, bagging)",Java,Doctoral degree,Computer Science,University courses,1700,TND,2
Male,Iran,35,Employed part-time,Yes,Computer Scientist,Perfectly,Employed by company that makes advanced analytic software,Spark / MLlib,Time Series Analysis,R,Doctoral degree,Computer Science,Self-taught,420000000,IRR,6
Male,Spain,42,"Independent contractor, freelancer, or self-employed",Yes,Software Developer/Software Engineer,Fine,Self-employed,TensorFlow,Bayesian Methods,Python,Doctoral degree,Computer Science,Self-taught,50000,EUR,8
Male,People 's Republic of China,29,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,,Python,Master's degree,Computer Science,Self-taught,450000,CNY,8
Male,South Africa,50,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Poorly,Self-employed,Python,Deep learning,R,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",1800000,ZAR,10 - Highly Satisfied
Male,India,32,"Independent contractor, freelancer, or self-employed",Yes,Business Analyst,Fine,Employed by professional services/consulting firm,IBM Watson / Waton Analytics,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",65000,USD,6
Male,Germany,27,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Computer Science,University courses,60000,EUR,7
Male,India,37,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,Amazon Machine Learning,Deep learning,R,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",2600000,INR,7
Male,Germany,43,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,Spark / MLlib,Time Series Analysis,Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",106000,EUR,7
Male,India,36,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,Stan,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",40000,USD,7
